HS Code,Commodity Description
03042990,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: --OTHER: --- OTHER"
03043100,TILAPIAS (OREOCHROMIS SPP.)
03043200,"CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)"
03043300,NILE PERCH (LATES NILOTICUS)
03043900,OTHER
03044100,"PACIFIC SALMON (ONCORHYNCHUS NERKA, ONCORHY-NCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCOR-HYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU AND ONCORHYNCHUS RHODURUS), ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON (HUCHO HUCHO)"
03044200,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE ANDONCORHYNCHUS CHRYSOGASTER)"
03044300,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE)"
03044400,"FISH OF THE FAMILIES BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE,MELANONIDAE, MERLUCCIIDAE, MORIDAE ANDMURAENOLEPIDIDAE"
03044500,SWORDFISH (XIPHIAS GLADIUS)
03044600,TOOTHFISH (DISSOSTICHUS SPP.)
03044700,Dogfish and other sharks
03044800,Rays and skates (Rajidae)
03044910,HILSA (TENUALOSA ILISHA)
03044920,SHARK
03044930,SEER
03044940,TUNA
03044990,OTHER
03045100,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIU SPP.,SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARP (CYPRINUS SPP., CARASSIUS SPP., CTENOPH-ARYNGODON IDELLUS, HYPOPHTHALMICHTHYSSPP.,CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTO-BARBUS HOEVENI, MEGALOBRAMA SPP.), EELS (ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS) AND SNAKEHEADS (CHANNA SPP.)"
03045200,SALMONIDAE
03045300,"FISH OF THE FAMILIES BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE AND MURAENOLEPIDIDAE"
03045400,SWORDFISH (XIPHIAS GLADIUS)
03045500,TOOTHFISH (DISSOSTICHUS SPP.)
03045600,Dogfish and other sharks
03045700,Rays and skates (Rajidae)
03045910,HILSA (TENUALOSA ILISHA)
03045920,SHARK
03045930,SEER
03045940,TUNA
03045990,OTHER
03046100,TILAPIAS (OREOCHROMIS SPP.)
03046200,"CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)"
03046300,NILE PERCH (LATES NILOTICUS)
03046900,OTHER
03047100,"COD (GADUS MORHUA, GADUS OGAC, GADUSMACROCEPHALUS)"
03047200,HADDOCK (MELANOGRAMMUS AEGLEFINUS)
03047300,COALFISH (POLLACHIUS VIRENS)
03047400,"HAKE (MERLUCCIUS SPP., UROPHYCIS SPP.)"
03047500,ALASKA POLLOCK (THERAGRA CHALCOGRAMMA)
03047900,OTHER
03048100,"PACIFIC SALMON (ONCORHYNCHUS NERKA, ONCOR-HYNCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCOR-HYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH,ONCORHYNCHUS MASOU AND ONCORHYNCHUSRHODURUS), ATLANTIC SALMON (SALMO SALAR) ANDDANUBE SALMON (HUCHO HUCHO)"
03048200,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCOR-HYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA,ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE ANDONCORHYNCHUS CHRYSOGASTER)"
03048300,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOG-LOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE)"
03048400,SWORDFISH (XIPHIAS GLADIUS)
03048500,TOOTHFISH (DISSOSTICHUS SPP.)
03048600,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII)"
03048700,"TUNAS (OF THE GENUS THUNNUS), SKIPJACK TUNA (STRIPE-BELLIED BONITO) (KATSUWONUS PELAMIS)"
03048810,Dogfish
03048820,Other Sharks
03048830,Rays and skates (Rajidae)
03048910,HILSA (TENUALOSA ILISHA)
03048920,SHARK
03048930,SEER
03048940,Tuna
03048990,OTHER
03049000,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN-OTHER"
03049100,SWORDFISH (XIPHIAS GLADIUS)
03049200,TOOTHFISH (DISSOSTICHUS SPP.)
03049300,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARP (CYPRINUS SPP.,CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP.,CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTO-BARBUS HOEVENI, MEGALOBRAMA SPP.), EELS (ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS) AND SNAKEHEADS (CHANNA SPP.)"
03049400,ALASKA POLLOCK (THERAGRA CHALCOGRAMMA)
03049500,"FISH OF THE FAMILIES (BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE AND MURAENOLEPIDIDAE,) OTHER THAN ALASKA POLLOCK (THERAGRA CHALCOGRAMMA)"
03049600,Dogfish and other sharks
03049700,Rays and skates (Rajidae)
03049900,OTHER
03051000,"FISH, DRIED, SALTED OR IN BRINE; SMOKEDFISH, WHETHER OR NOT COOKED BEFORE ORDURING THE SMOKING PROCESS; FLOURS,MEALS AND PELLETS, OF FISH FIT FOR HUMANCONSUMPTIONFLOURS, MEALS AND PELLETS, OF FISH FIT FOR HUMAN CONSUMPTION"
03052000,"LIVERS, ROES AND MILT OF FISH, DRIED, SMOKED, SALTED OR IN BRINE"
03053000,"FISH FILLETS, DRIED, SALTED OR IN BRINE, BUT NOT SMOKED"
03053100,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.),CARP (CYPRINUS SPP.,CARASSIUS SPP., CTENO- PHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), EELS (ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS) AND SNAKEHEADS (CHANNA SPP.)"
03053200,"FISH OF THE FAMILES BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE,MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE AND MURAENOLEPIDIDAE"
03053900,OTHER
03054100,"PACIFIC SALMON (ONCORHYNCHUS NERKA, ONCORHYNCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCORHYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU AND ONCORHYNCHUS RHODURUS), ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON (HUCHO HUCHO)"
03054200,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII)"
03054300,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE AND ONCORHYNCHUS CHRYSOGASTER)"
03054400,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARP (CYPRINUS SPP.,CARASSIUS SPP., CTENOPHAR-YNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTO-BARBUS HOEVENI, MEGALOBRAMA SPP.), EELS(ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS)AND SNAKEHEADS (CHANNA SPP.)"
03054900,OTHER
03055100,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)"
03055200,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.),CARP (CYPRINUS SPP.,CARASSIUS SPP., CTENO-PHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP.,CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLACATLA, LABEO SPP., OSTEOCHILUS HASSELTI,LEPTO-BARBUS HOEVENI, MEGALOBRAMA SPP.), EELS(ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS) ANDSNAKEHEADS (CHANNA SPP.)"
03055300,"FISH OF THE FAMILIES BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE AND MURAENOLEPIDIDAE, OTHER THAN COD (GADUS MORHUA, GADUS OGAC, GADUS MACRO-CEPHALUS)"
03055400,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII),ANCHOVIES (ENGRAULIS SPP.), SARDINES (SARDINAPILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLASPP.), BRISLING OR SPRATS (SPRATTUS SPRATTUS), MACKEREL (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS), INDIAN MACKERELS (RASTRELLIGER SPP.), SEERFISHES (SCOMBEROMORUS SPP.), JACK AND HORSE MACKEREL (TRACHURUS SPP.), JACKS, CREVALLES (CARANX SPP.), COBIA (RACHYCENTRON CANADUM), SILVER POMFRETS (PAMPUS SPP.), PACIFIC SAURY (COLOLABIS SAIRA), SCADS (DECAPTERUS SPP.), CAPELIN (MALLOTUS VILLOSUS), SWORD FISH (XIPHIAS GLADIUS), KAWAKAWA (EUTHYNNUS AFFINIS), BONITOS (SARDA SPP.), MARLINS, SAILFISHES, SPEARFISH (ISTIOPHORIDAE)"
03055910,MUMBAI DUCK
03055920,SEER WITHOUT HEAD
03055930,SPRATS
03055990,OTHER
03056100,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII)"
03056200,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)"
03056300,ANCHOVIES (ENGRAULIS SPP.)
03056400,"TILAPIAS (OREOCHROMIS SPP.), CATFISH (PANGASIUS SPP., SILURUS KG. SPP., CLARIAS SPP., ICTALURUS SPP.), CARP (CYPRINUS SPP.,CARASSIUS SPP., CTENO- PHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI,LEPTO- BARBUS HOEVENI, MEGALOBRAMA SPP.), EELS (ANGUILLA SPP.), NILE PERCH (LATES NILOTICUS) AND SNAKEHEADS (CHANNA SPP.)"
03056910,MUMBAI DUCK
03056920,SEER WITHOUT HEAD
03056930,SPRATS
03056990,OTHER
03057100,SHARK FINS
03057200,"FISH HEADS, TAILS AND MAWS"
03057900,OTHER
03061100,"ROCK LOBSTER AND OTHER SEA CRAW FISH (PALINURUS SPP., PANULIRUS SPP., JASUS SPP.)"
03061210,"WHOLE, COOKED"
03061290,OTHER
03061400,CRABS
03061500,NORWAY LOBSTERS (NEPHROPS NORVEGICUS)
03061610,ACCELERATED FREEZE DRIED (AFD)
03061690,OTHER
03061711,ACCELERATED FREEZE DRIED (AFD)
03061719,OTHER
03061720,Vannamei Shrimp (LITOPENAEUS VANNAMEI)
03061730,Indian White Shrimp (FENNEROPENAEUS INDICUS)
03061740,BLACK TIGER SHRIMP (PENAEUS MONODON)
03061750,FLOWER SHRIMP (PENAEUS SEMISULCATUS)
03061790,OTHER
03061900,OTHER
03062100,"CRUSTACEANS, WHETHER IN SHELL OR NOT,LIVE, FRESH, CHILLED, FROZEN, DRIED, SALTEDOR IN BRINE; CRUSTACEANS, IN SHELL, COOKEDBY STEAMING OR BY BOILING IN WATER,WHETHER OR NOT CHILLED, FROZEN, DRIED,SALTED OR IN BRINE; FLOURS, MEALS ANDPELLETS, OF CRUSTACEANS, FIT FOR HUMANCONSUMPTIONNOT FROZEN : ROCK LOBSTER AND OTHER SEA CRAW FISH(PALINURUS SPP., PANULIRUS SPP., JASUS SPP.)"
03062200,"CRUSTACEANS, WHETHER IN SHELL OR NOT,LIVE, FRESH, CHILLED, FROZEN, DRIED, SALTEDOR IN BRINE; CRUSTACEANS, IN SHELL, COOKEDBY STEAMING OR BY BOILING IN WATER,WHETHER OR NOT CHILLED, FROZEN, DRIED,SALTED OR IN BRINE; FLOURS, MEALS ANDPELLETS, OF CRUSTACEANS, FIT FOR HUMANCONSUMPTIONNOT FROZEN : LOBSTERS (HOMARUS SPP.)"
03062400,"CRUSTACEANS, WHETHER IN SHELL OR NOT,LIVE, FRESH, CHILLED, FROZEN, DRIED, SALTEDOR IN BRINE; CRUSTACEANS, IN SHELL, COOKEDBY STEAMING OR BY BOILING IN WATER,WHETHER OR NOT CHILLED, FROZEN, DRIED,SALTED OR IN BRINE; FLOURS, MEALS ANDPELLETS, OF CRUSTACEANS, FIT FOR HUMANCONSUMPTIONNOT FROZEN : CRABS"
03062500,NORWAY LOBSTERS(NEPHOPS NORVEGICUS)
03062600,"COLD-WATER SHRIMPS AND PRAWNS (PANDALUS SPP, CRANGON CRANGON)"
03062710,POWDERED
03062790,OTHER
03062900,"CRUSTACEANS, WHETHER IN SHELL OR NOT,LIVE, FRESH, CHILLED, FROZEN, DRIED, SALTEDOR IN BRINE; CRUSTACEANS, IN SHELL, COOKEDBY STEAMING OR BY BOILING IN WATER,WHETHER OR NOT CHILLED, FROZEN, DRIED,SALTED OR IN BRINE; FLOURS, MEALS ANDPELLETS, OF CRUSTACEANS, FIT FOR HUMANCONSUMPTIONNOT FROZEN : OTHER, INCLUDING FLOURS, MEALS AND PELLETS, OF CRUSTACEANS, FIT FOR HUMAN CONSUMPTION"
03063100,"ROCK LOBSTER AND OTHER SEA CRAWFISH (PALINURUS SPP., JASUS SPP.)"
03063200,Lobsters (Homarus spp.)
03063300,Crabs
03063400,Norway lobsters (Nephrops norvegicus)
03063500,COLD WATER SHRIMPS AND PRAWNS (PANDALUS SPP. CRANGON CRANGON)
03063600,Other shrimps and prawns
03063610,SCAMPI (MACROBACHIUM SPP.) 
03063620,Vannamei shrimp (Litopenaeus vannamei)
03063630,Indian white shrimp (Fenneropenaeus indicus)
03063640,Black tiger shrimp (Penaeus monodon)
03063650,Flower Shrimp(Penaeus semisulcatus)
03063660,Artemia
03063690,Other
03063900,OTHER
03069100,"Rock lobster and other sea crawfish (Palinurus spp., Jasus spp.)"
03069200,Lobsters ( Homarus spp.)
03069300,Crabs
03069400,Norway lobsters (Nephrops norvegicus)
03069500,Shrimps and prawns
03069900,OTHER
03071100,"LIVE, FRESH OR CHILLED"
03071200,Frozen
03071900,OTHER
03072100,"LIVE, FRESH OR CHILLED"
03072200,Frozen
03072900,OTHER
03073100,"Live, fresh or chilled"
03073200,Frozen
03073910,"CLAMS, CLAM MEAT (BIVALVES-VICTORITA, SPP., MERTRIX SPP. AND KATALYSIA SPP.)"
03073990,OTHER
03074110,"MOLLUSCS, WHETHER IN SHELL OR NOT, LIVE,FRESH, CHILLED, FROZEN, DRIED, SALTED OR INBRINE; AQUATIC INVERTEBRATES OTHER THAN CRUSTACEANS AND MOLLUSCS, LIVE, FRESH,CHILLED, FROZEN, DRIED, SALTED OR IN BRINE;FLOURS, MEALS AND PELLETS OF AQUATICINVERTEBRATES OTHER THAN CRUSTACEANS,FIT FOR HUMAN CONSUMPTIONCUTTLE FISH (SEPIA OFFICINALIS, ROSSIAMACROSOMA, SEPTIOLA SPP.) AND SQUID(OMMASTREPHES SPP., LOLIGO SPP., NOTOTODARUSSPP., SEPIOTEUTHIS SPP.) : LIVE, FRESH AND CHILLED CUTTLE FISH"
03074120,"INVERTEBRATES OTHER THAN CRUSTACEANS AND MOLLUSCS, LIVE, FRESH,CHILLED, FROZEN, DRIED, SALTED OR IN BRINE;FLOURS, MEALS AND PELLETS OF AQUATICINVERTEBRATES OTHER THAN CRUSTACEANS,FIT FOR HUMAN CONSUMPTIONCUTTLE FISH (SEPIA OFFICINALIS, ROSSIAMACROSOMA, SEPTIOLA SPP.) AND SQUID(OMMASTREPHES SPP., LOLIGO SPP., NOTOTODARUSSPP., SEPIOTEUTHIS SPP.) : LIVE, FRESH AND CHILLED SQUID"
03074210,Cuttle fish
03074220,Squid
03074310,Cuttle fish
03074320,Whole squids
03074330,SQUID TUBES
03074390,OTHER
03074910,CUTTLE FISH
03074920,WHOLE SQUIDS
03074930,SQUID TUBES
03074940,Dried squids
03074990,OTHER
03075100,"LIVE, FRESH OR CHILLED"
03075200,Frozen
03075900,OTHER
03076000,"SNAILS, OTHER THAN SEA SNAILS"
03077100,"LIVE, FRESH OR CHILLED"
03077200,Frozen
03077900,OTHER
03078100,"LIVE, FRESH OR CHILLED ABALONE (HALIOTIS SPP.)"
03078200,"Live, fresh or chilled stromboid conchs (Strombus spp.)"
03078300,Frozen abalone (Haliotis spp.)
03078400,Frozen stromboid conchs (Strombus spp.)
03078700,Other abalone (Haliotis spp.)
03078800,Other stromboid conchs (Strombus spp.)
03078900,OTHER
03079100,"LIVE, FRESH OR CHILLED"
03079200,Frozen
03079900,OTHER
03079910,"CHILLED, FROZEN, DRIED, SALTED OR IN BRINE;FLOURS, MEALS AND PELLETS OF AQUATICINVERTEBRATES OTHER THAN CRUSTACEANS,FIT FOR HUMAN CONSUMPTION OTHER :     SEA SHELL FLESH"
03079920,"CHILLED, FROZEN, DRIED, SALTED OR IN BRINE;FLOURS, MEALS AND PELLETS OF AQUATICINVERTEBRATES OTHER THAN CRUSTACEANS,FIT FOR HUMAN CONSUMPTION OTHER :     JELLY FISH (RHOPELINA SPP.), DRIED SALTED OR FROZEN"
03079990,"CHILLED, FROZEN, DRIED, SALTED OR IN BRINE;FLOURS, MEALS AND PELLETS OF AQUATICINVERTEBRATES OTHER THAN CRUSTACEANS,FIT FOR HUMAN CONSUMPTION OTHER :    OTHER"
03081100,"LIVE, FRESH OR CHILLED"
03081200,frozen
03081900,OTHER
03082100,"LIVE, FRESH OR CHILLED"
03082200,frozen
03082900,OTHER
03083010,"LIVE, FRESH OR CHILLED"
03083020,"DRIED, SALTED OR FROZEN"
03083090,OTHER
03089000,OTHER
03091010,FRESH OR CHILLED
03091020,FROZEN
03091030,"SALTED, IN BRINE, DRIED OR SMOKED"
03091090,OTHER
03099011,VANNAMEI SHRIMP (LITOPENAEUS VANNAMEI)
03099012,INDIAN WHITE SHRIMP (FENNEROPENAEUS INDICUS)
03099013,BLACK TIGER SHRIMP (PENAEUS MONODON)
03099014,FLOWER SHRIMP (PENAEUS SEMISULCATUS)
03099019,OTHER
03099021,VANNAMEI SHRIMP (LITOPENAEUS VANNAMEI)
03099022,INDIAN WHITE SHRIMP (FENNEROPENAEUS INDICUS)
03099023,BLACK TIGER SHRIMP (PENAEUS MONODON)
03099024,FLOWER SHRIMP (PENAEUS SEMISULCATUS)
03099029,OTHER
03099031,VANNAMEI SHRIMP (LITOPENAEUS VANNAMEI)
03099032,INDIAN WHITE SHRIMP (FENNEROPENAEUS INDICUS)
03099033,BLACK TIGER SHRIMP (PENAEUS MONODON)
03099034,FLOWER SHRIMP (PENAEUS SEMISULCATUS)
03099039,OTHER
03099040,"OF CRUSTACEANS, OTHER"
03099050,"OF MOLLUSCS, FRESH OR CHILLED"
03099060,"OF MOLLUSCS, FROZEN"
03099070,"OF MOLLUSCS, SALTED, IN BRINE, DRIED OR SMOKED"
03099080,"OF MOLLUSCS, OTHER"
03099090,OTHER
04011000,"OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%"
04012000,"OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1% BUT NOT EXCEEDING 6%"
04014000,"OF A FAT CONTENT, BY WEIGHT, EXCEEDING 6% BUT NOT EXCEEDING 10%"
04015000,"OF A FAT CONTENT, BY WEIGHT, EXCEEDING 10%"
04021010,SKIMMED MILK
04021020,MILK FOOD FOR BABIES
04021090,OTHER
04022100,NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER
04022910,WHOLE MILK
04022920,MILK FOR BABIES
04022990,OTHER
04029110,CONDENSED MILK
04029120,OTHER
04029190,Other
04029910,WHOLE MILK
04029920,CONDENSED MILK
04029990,OTHER
04031000,"BUTTERMILK, CURDLED MILK AND CREAM, YOGURT, KEPHIR AND OTHER FERMENTED OR ACIDIFIED MILK AND CREAM, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER OR FLAVOURED OR CONTAINING ADDED FRUIT, NUTS OR COCOA YOGURT"
04032000,YOGURT
04039010,BUTTER MILK
04039090,OTHER
04041010,"WHEY, CONCENTRATED, EVAPORATED OR CONDENSED, LIQUID OR SEMI-SOLID"
04041020,"WHEY, DRY, BLOCKS AND POWDERED"
04041090,OTHER
04049000,OTHER
04051000,BUTTER
04052000,DAIRY SPREADS
04059010,BUTTER OIL
04059020,GHEE
04059090,OTHER
04061000,"CHEESE AND CURD FRESH (UNRIPENED OR UNCURED) CHEESE, INCLUDING WHEY CHEESE AND CURD"
04061010,MOZZARELLA CHEESE
04061090,OTHER
04062000,"GRATED OR POWDERED CHEESE, OF ALL KINDS"
04063000,"PROCESSED CHEESE, NOT GRATED OR POWDERED"
04064000,Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti
04069000,OTHER CHEESE
04070090,others and Other fresh eggs
04071100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS
04071910,OF DUCKS
04071990,OTHER
04072100,OF FOWLS OF THE SPECIES GALLUS DOMESTICUS
04072900,OTHER
04079000,Other
04081100,DRIED
04081900,OTHER
04089100,DRIED
04089900,OTHER
04090000,NATURAL HONEY
04100010,"EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED : OF WILD ANIMALS"
04100020,"EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED : OF WILD ANIMALS TURTLE EGGS AND SALANGANES NESTS (BIRDS NESTS)"
04100090,"EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED : OTHER"
04101010,"FRESH, CHILLED OR FROZEN"
04101020,"SALTED, IN BRINE, DRIED OR SMOKED"
04101090,OTHER
04109010,OF WILD ANIMALS
04109020,"TURTLE EGGS AND SALANGANES' NESTS (""BIRDS' NESTS"")"
04109090,OTHER
05010010,"HUMAN HAIR, UNWORKED, WHETHER OR NOT WASHED OR SCOURED"
05010020,WASTE OF HUMAN HAIR
05021010,"PIGS', HOGS' OR BOARS' BRISTLES AND HAIR"
05021020,"WASTE OF PIGS', HOGS' OR BOARS' BRISTLES AND HAIR"
05029010,BADGER HAIR AND OTHER BRUSH MAKING HAIR
05029020,YAK TAIL HAIR
05029090,OTHER
05030000,"HORSEHAIR AND HORSEHAIR WASTE, WHETHER OR NOT PUT UP AS A LAYER WITH OR WITHOUT SUPPORTING MATERIAL"
05040010,GUTS OF CATTLE FOR NATURAL FOOD CASINGS
05040020,GUTS OF SHEEP AND GOATS FOR NATURAL FOOD CASINGS
05040031,OF WILD ANIMALS
05040039,OTHER
05040041,OF WILD ANIMALS
05040049,OTHER
05040051,OF WILD ANIMALS
05040059,OTHER
05051010,OF WILD BIRDS
05051090,OTHER
05059010,PEACOCK TAIL AND WING FEATHER (TRIMMED OR NOT)
05059021,OF WILD BIRDS
05059029,OTHER
05059031,OF WILD BIRDS
05059039,OTHER
05059091,OF WILD BIRDS
05059099,OTHER
05061011,OF WILD ANIMALS
05061019,OTHER
05061021,OF WILD ANIMALS
05061029,OTHER
05061031,OF WILD ANIMALS
05061039,OTHER
05061041,OF WILD ANIMALS
05061049,OTHER
05069011,OF WILD ANIMALS
05069019,OTHER
05069091,OF WILD ANIMALS
05069099,OTHER
05071010,IVORY
05071020,IVORY POWDER AND WASTE
05079010,HOOF MEAL
05079020,HORN MEAL
05079030,"HOOVES, CLAWS, NAILS AND BEAKS"
05079040,ANTLERS
05079050,BUFFALO HORNS
05079060,TORTOISE-SHELL
05079070,CLAWS AND WASTE OF TORTOISE SHELL
05079090,OTHER
05080010,CORAL
05080020,CHANKS
05080030,COWRIES
05080040,CUTTLEFISH BONES
05080050,SHELLS
05080090,OTHER
05090010,NATURAL SPONGES OF ANIMAL ORIGIN - NATURAL SPONGES OF ANIMAL ORIGIN : - OF WILD LIFE
05090090,NATURAL SPONGES OF ANIMAL ORIGIN - NATURAL SPONGES OF ANIMAL ORIGIN : - OTHER
05100010,"BEZOAR, COW (GOOLOCHAN)"
05100020,OX GALLSTONE
05100030,"PLACENTA, FROZEN"
05100091,OF WILD ANIMALS
05100099,OTHER
05111000,BOVINE SEMEN
05119110,FISH NAILS
05119120,FISH TAILS
05119130,OTHER FISH WASTE
05119140,Artemia cyst
05119190,OTHER
05119910,SILKWORM PUPAE
05119911,"ANIMAL PRODUCTS NOT ELSEWHERE SPECIFIED - OR INCLUDED; DEAD ANIMALS OF CHAPTER 1 OR 3, - UNFIT FOR HUMAN CONSUMPTION - OTHER : OTHER : - SILKWORM PUPAE : - ARTEMIA"
05119919,"ANIMAL PRODUCTS NOT ELSEWHERE SPECIFIED - OR INCLUDED; DEAD ANIMALS OF CHAPTER 1 OR 3, - UNFIT FOR HUMAN CONSUMPTION - OTHER : OTHER : - SILKWORM PUPAE : - OTHER"
05119921,OF WILD LIFE
05119929,OTHER
05119991,"FROZEN SEMEN, OTHER THAN BOVINE, BOVINE EMBRYO"
05119992,OF WILD LIFE
05119999,OTHER
06011000,"BULBS, TUBERS, TUBEROUS ROOTS, CORMS, CROWNS AND RHIZOMES, DORMANT"
06012010,"BULBS, HORTICULTURAL"
06012021,PLANTS
06012022,ROOTS
06012090,OTHER
06021000,UNROOTED CUTTINGS AND SLIPS
06022010,"EDIBLE FRUIT OR NUT TREES, GRAFTED OR NOT"
06022020,CACTUS
06022090,OTHER
06023000,"RHODODENDRONS AND AZALEAS, GRAFTED OR NOT"
06024000,"ROSES, GRAFTED OR NOT"
06029010,MUSHROOM SPAWN
06029020,FLOWERING PLANTS (EXCLUDING ROSES AND RHODODENDRONS)
06029030,TISSUE CULTURE PLANT
06029090,OTHER
06031000,"CUT FLOWERS AND FLOWER BUDS OF A KIND SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES, FRESH, DRIED, DYED, BLEACHED, IMPREGNATED OR OTHERWISE PREPARED FRESH"
06031100,ROSES
06031200,CARNATIONS
06031300,ORCHIDS
